player,team,league,position,age,minutes,goals,assists,xg,xag,npxg,shots_p90,shots_on_target_p90,prog_carries,prog_passes,prog_receptions,key_passes,xa,pass_completion_pct,tackles_won,interceptions,clearances,carries,touches,goals_p90,assists_p90,xg_p90,xag_p90,npxg_p90,prog_carries_p90,prog_passes_p90,prog_receptions_p90,key_passes_p90,xa_p90,tackles_won_p90,interceptions_p90,clearances_p90,carries_p90,touches_p90,goals_zscore,assists_zscore,xg_zscore,xag_zscore,npxg_zscore,prog_carries_zscore,prog_passes_zscore,prog_receptions_zscore,key_passes_zscore,xa_zscore,tackles_won_zscore,interceptions_zscore,clearances_zscore,carries_zscore,touches_zscore,shots_zscore,shots_on_target_zscore,pass_completion_zscore,league_lsc,lsc_adj_goals_p90,lsc_adj_assists_p90,lsc_adj_xg_p90,lsc_adj_xag_p90,lsc_adj_npxg_p90,lsc_adj_shots_p90,lsc_adj_shots_on_target_p90,lsc_adj_prog_carries_p90,lsc_adj_prog_passes_p90,lsc_adj_prog_receptions_p90,lsc_adj_key_passes_p90,lsc_adj_xa_p90,lsc_adj_carries_p90,lsc_adj_touches_p90,lsc_adj_tackles_won_p90,lsc_adj_interceptions_p90,lsc_adj_clearances_p90,team_strength_ratio,poss_adj_touches_p90,pos_gk,pos_df,pos_mf,pos_fw,position_primary,age_curve_score,play_style_progressive,play_style_direct_carry,play_style_defensive,shots_p90_pct,shots_on_target_p90_pct,goals_p90_pct,assists_p90_pct,xg_p90_pct,xag_p90_pct,npxg_p90_pct,prog_carries_p90_pct,prog_passes_p90_pct,prog_receptions_p90_pct,key_passes_p90_pct,xa_p90_pct,tackles_won_p90_pct,interceptions_p90_pct,clearances_p90_pct,carries_p90_pct,touches_p90_pct,poss_adj_touches_p90_pct
Jesé,Stoke City,Premier League,"FW,MF",24.0,614.0,1.0,1.0,0.9,0.7,0.9,0.0,0.0,19.0,0.0,51.0,8.0,1.0,73.8,7.0,0.0,3.0,160.0,230.0,0.1465798045602606,0.1465798045602606,0.13192182410423453,0.1026058631921824,0.13192182410423453,2.785016286644951,0.0,7.475570032573289,1.1726384364820848,0.1465798045602606,1.0260586319218241,0.0,0.43973941368078173,23.452768729641694,33.71335504885994,0.13065041754966697,0.5327501461487092,0.01381592502757691,0.13893726293214254,0.07797554216015382,0.8548225367982908,0.0,1.2988412711282116,0.4783046115008853,0.8553324521360083,0.3281853921472055,-1.345636295728189,-0.8043472869959841,-0.35540443075414874,-0.7874025559386233,0.0,0.0,-0.4516926982216586,1.0,0.1465798045602606,0.1465798045602606,0.13192182410423453,0.1026058631921824,0.13192182410423453,0.0,0.0,2.785016286644951,0.0,7.475570032573289,1.1726384364820848,0.1465798045602606,23.452768729641694,33.71335504885994,1.0260586319218241,0.0,0.43973941368078173,0.6825566704495403,36.74946264845311,0,0,1,1,FW,1.0,0.0,0.11874999999493663,0.5130293159609121,0.0,0.0,0.7110152621101526,0.7714001327140013,0.6695984069034185,0.6398937935612347,0.6805509459010952,0.8178919100369252,0.0,0.8778113460892917,0.7245847176079734,0.8170947741364039,0.6412751677852349,0.03506711409395973,0.2163477677072843,0.37327962403491105,0.19469620678079894,0.22625041960389392
Bruno Martins Indi,Stoke City,Premier League,DF,25.0,1243.0,0.0,0.0,1.0,0.1,1.0,0.0,0.0,2.0,0.0,4.0,3.0,0.1,81.2,12.0,21.0,77.0,215.0,507.0,0.0,0.0,0.07240547063555913,0.007240547063555914,0.07240547063555913,0.14481094127111827,0.0,0.28962188254223653,0.21721641190667737,0.007240547063555914,0.8688656476267095,1.5205148833467417,5.575221238938053,15.567176186645213,36.70957361222848,-0.7598955881507368,-0.8526137525328835,-0.38902452031848794,-1.0188208002941694,-0.3649500410522864,-1.0028014436617123,0.0,-0.9292566915888982,-0.9460005694559879,-1.010692765393983,0.04947497300345708,1.0897358887881805,2.2786348326576853,-0.9164677583943261,-0.6502020632943063,0.0,0.0,0.4049711722348326,1.0,0.0,0.0,0.07240547063555913,0.007240547063555914,0.07240547063555913,0.0,0.0,0.14481094127111827,0.0,0.28962188254223653,0.21721641190667737,0.007240547063555914,15.567176186645213,36.70957361222848,0.8688656476267095,1.5205148833467417,5.575221238938053,0.6825566704495403,40.01551024358374,0,1,0,0,DF,1.0,0.0,0.009302325580797789,1.1946902654867255,0.0,0.0,0.1750165892501659,0.17601194426011943,0.5063060073016926,0.1105210753401925,0.5172585462993694,0.1299093655589124,0.0,0.22994293387042633,0.19401993355481728,0.11426040744021258,0.5338926174496644,0.8508389261744966,0.9654246391406512,0.15676401477005705,0.23900637797918764,0.2759315206445116
Eric Maxim Choupo-Moting,Stoke City,Premier League,"FW,MF",28.0,2314.0,5.0,5.0,5.9,3.1,5.9,0.0,0.0,72.0,0.0,173.0,19.0,2.6,71.0,30.0,23.0,29.0,692.0,1049.0,0.1944684528954192,0.1944684528954192,0.22947277441659467,0.1205704407951599,0.22947277441659467,2.800345721694036,0.0,6.728608470181505,0.7389801210025929,0.10112359550561799,1.166810717372515,0.8945548833189282,1.1279170267934313,26.91443388072602,40.79948141745894,0.4215980322037315,0.9853582305926522,0.6740960997604932,0.3570315913172055,0.8039577141487484,0.8656081850449246,0.0,1.0672359908443658,-0.1681759694517689,0.2465848966146632,0.5777453385228655,0.08715078463437599,-0.3912138462470332,-0.10910545470974622,-0.4629202098915329,0.0,0.0,-0.7758357843403303,1.0,0.1944684528954192,0.1944684528954192,0.22947277441659467,0.1205704407951599,0.22947277441659467,0.0,0.0,2.800345721694036,0.0,6.728608470181505,0.7389801210025929,0.10112359550561799,26.91443388072602,40.79948141745894,1.166810717372515,0.8945548833189282,1.1279170267934313,0.6825566704495403,44.473740933056945,0,0,1,1,FW,1.0,0.0,0.10404624277070064,1.0306828003457216,0.0,0.0,0.7682481751824818,0.847378898473789,0.8011948224361102,0.7026219714570195,0.8201128443411881,0.8200738502853306,0.0,0.8301443437395098,0.5056478405315614,0.6689548272807795,0.7278523489932885,0.5510067114093959,0.4914400805639476,0.4860691507217187,0.29741524001342734,0.3477677072843236
Badou Ndiaye,Stoke City,Premier League,MF,26.0,1138.0,2.0,1.0,1.6,0.3,1.6,0.0,0.0,12.0,0.0,20.0,5.0,0.3,81.3,28.0,13.0,18.0,274.0,515.0,0.15817223198594024,0.07908611599297012,0.1265377855887522,0.02372583479789104,0.1265377855887522,0.9490333919156415,0.0,1.5817223198594026,0.39543057996485065,0.02372583479789104,2.2144112478031635,1.0281195079086116,1.4235500878734622,21.669595782073813,40.72934973637962,0.20108024225356527,-0.10515027820028437,-0.022626302140772818,-0.8186854096319123,0.037907086004428804,-0.4369579904018119,0.0,-0.5286239160796812,-0.6803259708429,-0.7899225159814317,2.435189449281525,0.3010780372536512,-0.21373654766024355,-0.48227795893421427,-0.46613162487697357,0.0,0.0,0.4165477110247845,1.0,0.15817223198594024,0.07908611599297012,0.1265377855887522,0.02372583479789104,0.1265377855887522,0.0,0.0,0.9490333919156415,0.0,1.5817223198594026,0.39543057996485065,0.02372583479789104,21.669595782073813,40.72934973637962,2.2144112478031635,1.0281195079086116,1.4235500878734622,0.6825566704495403,44.39729343649178,0,0,1,0,MF,1.0,0.0,0.04379562043593514,1.6212653778558876,0.0,0.0,0.7246184472461845,0.566522893165229,0.6578161301028875,0.2296714238300697,0.6687686691005642,0.42833165491775765,0.0,0.43890567304464584,0.3026578073089701,0.2555358724534987,0.9852348993288591,0.6258389261744967,0.5659617321248741,0.31184961396441757,0.29506545820745217,0.34575360859348775
Erik Pieters,Stoke City,Premier League,DF,28.0,2718.0,0.0,1.0,0.1,1.5,0.1,0.0,0.0,35.0,0.0,71.0,16.0,1.4,72.5,47.0,61.0,127.0,706.0,1692.0,0.0,0.033112582781456956,0.0033112582781456954,0.04966887417218543,0.0033112582781456954,1.1589403973509935,0.0,2.350993377483444,0.5298013245033113,0.046357615894039736,1.5562913907284768,2.0198675496688745,4.2052980132450335,23.37748344370861,56.026490066225165,-0.7598955881507368,-0.5396581109616923,-0.8566933483750582,-0.5037306206216656,-0.8791548355566876,-0.28926936926994035,0.0,-0.29010128267298785,-0.48001140545467375,-0.4868386973811297,1.2683125556680845,1.889537066102722,1.4562292719295493,-0.36076101148256506,0.2343430384080967,0.0,0.0,-0.6021877024910417,1.0,0.0,0.033112582781456956,0.0033112582781456954,0.04966887417218543,0.0033112582781456954,0.0,0.0,1.1589403973509935,0.0,2.350993377483444,0.5298013245033113,0.046357615894039736,23.37748344370861,56.026490066225165,1.5562913907284768,2.0198675496688745,4.2052980132450335,0.6825566704495403,61.072041065883084,0,1,0,0,DF,1.0,0.0,0.049575070819409116,1.7880794701986757,0.0,0.0,0.1750165892501659,0.3885202388852024,0.08828410222369731,0.38732160637238633,0.08828410222369731,0.49076871433366903,0.0,0.5072171869754951,0.37475083056478403,0.39946855624446415,0.8899328859060402,0.9587248322147651,0.8912386706948641,0.3689157435381,0.5921450151057401,0.6636455186304129
Xherdan Shaqiri,Stoke City,Premier League,"MF,FW",25.0,3039.0,8.0,7.0,5.0,7.1,4.2,0.0,0.0,81.0,0.0,183.0,74.0,7.0,70.8,17.0,16.0,6.0,1065.0,1594.0,0.23692003948667326,0.2073050345508391,0.14807502467917077,0.21026653504442253,0.12438302073050346,2.3988153998025665,0.0,5.419545903257651,2.1915103652517276,0.2073050345508391,0.5034550839091807,0.4738400789733465,0.17769002961500494,31.539980256663373,47.20631786771965,0.6795127632807813,1.1066801061487503,0.1231499506210043,1.4459639261812298,0.02187114922567751,0.5830951766782192,0.0,0.6613438834236264,1.9971983878119721,1.668562065516199,-0.598414828376381,-0.5866980170703981,-0.9616633077766776,0.22000417499617875,-0.1695433754996243,0.0,0.0,-0.7989888619202358,1.0,0.23692003948667326,0.2073050345508391,0.14807502467917077,0.21026653504442253,0.12438302073050346,0.0,0.0,2.3988153998025665,0.0,5.419545903257651,2.1915103652517276,0.2073050345508391,31.539980256663373,47.20631786771965,0.5034550839091807,0.4738400789733465,0.17769002961500494,0.6825566704495403,51.45755480985369,0,0,1,1,MF,1.0,0.0,0.07605633802575759,0.48864758144126363,0.0,0.0,0.8098871930988719,0.8666224286662243,0.702124128775307,0.911384002655161,0.6637902422834384,0.7512588116817724,0.0,0.7371601208459214,0.9588039867109635,0.9317980513728964,0.312248322147651,0.3453020134228188,0.07418596844578718,0.6287344746559248,0.40953340046995634,0.47633434038267874
Ryan Shawcross,Stoke City,Premier League,DF,29.0,2371.0,1.0,1.0,2.5,0.3,2.5,0.0,0.0,5.0,0.0,9.0,1.0,0.1,74.2,20.0,40.0,224.0,324.0,1054.0,0.03795866722901729,0.03795866722901729,0.09489666807254322,0.011387600168705186,0.09489666807254322,0.18979333614508645,0.0,0.3416280050611556,0.03795866722901729,0.0037958667229017295,0.7591733445803458,1.5183466891606916,8.502741459299873,12.298608182201605,40.00843525938423,-0.5292776010144872,-0.49385650504638084,-0.2367913362634603,-0.9684745699661701,-0.19756870531293413,-0.9711522480554619,0.0,-0.9131315076585467,-1.213230890616419,-1.0568237732482664,-0.14501454506242803,1.0862631442138466,4.036112086283817,-1.1490277887524867,-0.49914317570555755,0.0,0.0,-0.4053865430618476,1.0,0.03795866722901729,0.03795866722901729,0.09489666807254322,0.011387600168705186,0.09489666807254322,0.0,0.0,0.18979333614508645,0.0,0.3416280050611556,0.03795866722901729,0.0037958667229017295,12.298608182201605,40.00843525938423,0.7591733445803458,1.5183466891606916,8.502741459299873,0.6825566704495403,43.611455906923005,0,1,0,0,DF,0.9759437387837656,0.0,0.015432098764177312,1.1387600168705188,0.0,0.0,0.40013271400132716,0.41406768414067685,0.5877862595419847,0.14437437769664785,0.5990706936608032,0.14937898623699228,0.0,0.24874118831822759,0.0664451827242525,0.08857395925597875,0.4677852348993289,0.8493288590604027,0.9993286337697214,0.1148036253776435,0.288351795904666,0.3333333333333333
Ramadan Sobhi,Stoke City,Premier League,"MF,FW",20.0,1238.0,2.0,0.0,1.2,1.0,1.2,0.0,0.0,58.0,0.0,102.0,14.0,1.2,76.3,21.0,14.0,14.0,397.0,600.0,0.14539579967689822,0.0,0.08723747980613893,0.07269789983844911,0.08723747980613893,4.216478190630048,0.0,7.415185783521809,1.0177705977382876,0.08723747980613893,1.5266558966074315,1.0177705977382876,1.0177705977382876,28.8610662358643,43.61873990306947,0.12345699262478484,-0.8526137525328835,-0.28863306769365593,-0.22415266465493514,-0.2545690124909691,1.86198584877967,0.0,1.2801183386100827,0.24743379272903426,0.060622644954323686,1.2157674562474783,0.28450243628788396,-0.457338015872285,0.029398281174494084,-0.3338229344636131,0.0,0.0,-0.16227922847284423,1.0,0.14539579967689822,0.0,0.08723747980613893,0.07269789983844911,0.08723747980613893,0.0,0.0,4.216478190630048,0.0,7.415185783521809,1.0177705977382876,0.08723747980613893,28.8610662358643,43.61873990306947,1.5266558966074315,1.0177705977382876,1.0177705977382876,0.6825566704495403,47.54689204077448,0,0,1,1,MF,0.3535533905932738,0.0,0.14609571787906891,1.2722132471728596,0.0,0.0,0.7091904445919045,0.17601194426011943,0.5610687022900763,0.5134417524062397,0.5723531364088947,0.9486404833836858,0.0,0.8744545149378986,0.6568106312292359,0.6067316209034543,0.8805369127516779,0.6181208053691275,0.4560255119167506,0.5444780127559584,0.34172541121181604,0.39375629405840884
Kevin Wimmer,Stoke City,Premier League,DF,24.0,1323.0,0.0,0.0,0.1,0.2,0.1,0.0,0.0,3.0,0.0,1.0,2.0,0.1,78.9,17.0,30.0,88.0,321.0,758.0,0.0,0.0,0.006802721088435374,0.013605442176870748,0.006802721088435374,0.20408163265306123,0.0,0.06802721088435375,0.1360544217687075,0.006802721088435374,1.1564625850340138,2.0408163265306123,5.986394557823129,21.836734693877553,51.564625850340136,-0.7598955881507368,-0.8526137525328835,-0.8330611472835281,-0.9415494301758041,-0.8531710830015847,-0.9610991352248087,0.0,-0.9979650410177432,-1.066993638567676,-1.0165561116263535,0.5593976220878623,1.9230902190691845,2.5254743763139107,-0.4703859529088649,0.030028848510269764,0.0,0.0,0.1387107800659237,1.0,0.0,0.0,0.006802721088435374,0.013605442176870748,0.006802721088435374,0.0,0.0,0.20408163265306123,0.0,0.06802721088435375,0.1360544217687075,0.006802721088435374,21.836734693877553,51.564625850340136,1.1564625850340138,2.0408163265306123,5.986394557823129,0.6825566704495403,56.20835686398455,0,1,0,0,DF,1.0,0.0,0.00934579439209538,1.5986394557823131,0.0,0.0,0.1750165892501659,0.17601194426011943,0.10089611682708265,0.16428808496515102,0.10089611682708265,0.15508559919436052,0.0,0.11748909029875797,0.1388704318936877,0.11027457927369354,0.7231543624161074,0.9614093959731543,0.973816717019134,0.3175562269217858,0.5021819402484055,0.5703256126216851
Kurt Zouma,Stoke City,Premier League,DF,22.0,2888.0,1.0,0.0,1.3,0.4,1.2,0.0,0.0,23.0,0.0,11.0,5.0,0.4,77.6,38.0,61.0,246.0,707.0,1613.0,0.031163434903047092,0.0,0.04051246537396122,0.012465373961218837,0.037396121883656507,0.7167590027700831,0.0,0.342797783933518,0.15581717451523544,0.012465373961218837,1.1842105263157894,1.9009695290858726,7.666204986149585,22.03254847645429,50.266620498614955,-0.5705620536978115,-0.8526137525328835,-0.6048944736039917,-0.9553901347724181,-0.6254924854408791,-0.600384095147613,0.0,-0.9127688022969266,-1.0375321122444172,-0.9407221130205944,0.6085960031714648,1.6991009610087964,3.533914419752054,-0.4564537173981816,-0.02940839545081085,0.0,0.0,-0.0117842242034611,1.0,0.031163434903047092,0.0,0.04051246537396122,0.012465373961218837,0.037396121883656507,0.0,0.0,0.7167590027700831,0.0,0.342797783933518,0.15581717451523544,0.012465373961218837,22.03254847645429,50.266620498614955,1.1842105263157894,1.9009695290858726,7.666204986149585,0.6825566704495403,54.793457660936234,0,1,0,0,DF,0.649519052838329,0.0,0.032531824609556,1.542590027700831,0.0,0.0,0.3722627737226277,0.17601194426011943,0.33289080650514435,0.15433123133089943,0.3133089943577829,0.35078885532057735,0.0,0.25008392077878483,0.15083056478405316,0.1682905225863596,0.7352348993288591,0.9419463087248322,0.9966431688486069,0.3246055723397113,0.47667002349781806,0.5478348439073515
Jean-Eudes Aholou,Strasbourg,Ligue 1,MF,23.0,3006.0,5.0,0.0,2.2,1.0,2.2,0.0,0.0,32.0,0.0,22.0,11.0,0.6,85.2,34.0,75.0,58.0,860.0,1694.0,0.1497005988023952,0.0,0.0658682634730539,0.029940119760479042,0.0658682634730539,0.9580838323353293,0.0,0.6586826347305389,0.32934131736526945,0.017964071856287425,1.0179640718562875,2.245508982035928,1.7365269461077844,25.74850299401198,50.7185628742515,0.15059380362789565,-0.830615229526186,-0.4127454710923954,-0.688170239852031,-0.3791936034707309,-0.46419757353675306,0.0,-0.8687868077844997,-0.7521209453854365,-0.81090246480059,0.18090404323749748,1.9325114131109915,0.11268082415131407,-0.37125301366707447,-0.006962338779115358,0.0,0.0,0.8085708711176849,0.82,0.12275449101796405,0.0,0.05401197604790419,0.024550898203592814,0.05401197604790419,0.0,0.0,0.7856287425149701,0.0,0.5401197604790419,0.27005988023952093,0.014730538922155686,21.113772455089823,41.58922155688622,1.2414195998247408,2.7384255878486927,2.1177157879363224,0.9528964026509119,51.33801986032897,0,0,1,0,MF,0.8184875533567997,0.0,0.03720930232413629,1.6317365269461077,0.0,0.0,0.7068493150684931,0.1928082191780822,0.49365786767226605,0.3068220774768598,0.5035995886184436,0.407497396737244,0.0,0.2919125303713988,0.28085252664145754,0.22595078299776286,0.5915395284327323,0.9691400832177531,0.6594932315168345,0.33530024297119054,0.44324887191947243,0.43873654980909405
Stéphane Bahoken,Strasbourg,Ligue 1,FW,25.0,1662.0,7.0,1.0,6.7,1.7,6.7,0.0,0.0,31.0,0.0,124.0,13.0,1.3,67.7,11.0,9.0,1.0,340.0,519.0,0.3790613718411552,0.05415162454873646,0.3628158844765343,0.09205776173285199,0.3628158844765343,1.6787003610108304,0.0,6.714801444043322,0.703971119133574,0.0703971119133574,0.5956678700361011,0.48736462093862815,0.05415162454873646,18.411552346570396,28.104693140794225,1.493590656854826,-0.2989547814096972,1.498739112049617,0.04375733574634846,1.8018436543394993,0.07150120346472225,0.0,1.0020316781659508,-0.192365427894266,-0.15222450538075594,-0.5233784215132354,-0.6461136278110463,-1.0317183459327466,-0.8813525660803383,-1.1252126925058792,0.0,0.0,-1.371105776596515,0.82,0.3108303249097472,0.0444043321299639,0.2975090252707581,0.07548736462093862,0.2975090252707581,0.0,0.0,1.3765342960288809,0.0,5.5061371841155236,0.5772563176895307,0.05772563176895307,15.097472924187723,23.045848375451264,0.7264242317513429,0.5943470987056441,0.06603856652284934,0.9528964026509119,28.447953034628227,0,0,0,1,FW,1.0,0.0,0.09117647058328317,0.5415162454873647,0.0,0.0,0.9181506849315069,0.4839041095890411,0.910867329448063,0.6122728830990743,0.9345217689406925,0.6015272474835127,0.0,0.8063172509545297,0.48092127878996216,0.541834451901566,0.3339112343966713,0.3314840499306519,0.031239153071850052,0.18153418951752864,0.12322110378340854,0.1266921207913919
Jérémy Blayac,Strasbourg,Ligue 1,FW,34.0,917.0,3.0,1.0,4.7,1.7,4.7,0.0,0.0,8.0,0.0,129.0,16.0,1.5,63.3,3.0,1.0,11.0,297.0,479.0,0.29443838604143946,0.09814612868047982,0.4612868047982552,0.1668484187568157,0.4612868047982552,0.7851690294438386,0.0,12.660850599781897,1.5703380588876772,0.14721919302071973,0.29443838604143946,0.09814612868047982,1.0796074154852782,29.149400218102507,47.01199563794984,0.9980900438512248,0.13298309628581437,2.1326072853210536,0.9250101092709145,2.5250982987335644,-0.5927406262539561,0.0,2.838848132595465,1.1021222834683941,0.8128351510325758,-1.0257524483904306,-1.2169703633184654,-0.33417437874106914,-0.1348065340363278,-0.19025118637400615,0.0,0.0,-1.9191387623075142,0.82,0.24143947655398035,0.08047982551799344,0.3782551799345692,0.13681570338058885,0.3782551799345692,0.0,0.0,0.6438386041439476,0.0,10.381897491821155,1.2876772082878951,0.12071973827699017,23.902508178844055,38.54983642311886,0.3590712024895603,0.11969040082985344,1.3165944091283879,0.9528964026509119,47.58618203987086,0,0,0,1,FW,0.6464466094067263,0.0,0.02693602693510287,0.19629225736095965,0.0,0.0,0.8583904109589041,0.6551369863013699,0.9506342132327734,0.8375042852245458,0.9725745629070963,0.35439083651509895,0.0,0.9951405761888233,0.8628394637332417,0.8196868008948546,0.18290568654646325,0.11789181692094314,0.5091981950711558,0.4390836515098924,0.3766053453661923,0.3727872266574106
Benjamin Corgnet,Strasbourg,Ligue 1,"MF,FW",30.0,1376.0,0.0,2.0,1.8,1.8,1.8,0.0,0.0,30.0,0.0,80.0,16.0,1.3,65.2,19.0,11.0,11.0,449.0,743.0,0.0,0.1308139534883721,0.11773255813953488,0.11773255813953488,0.11773255813953488,1.9622093023255816,0.0,5.232558139534883,1.0465116279069768,0.08502906976744186,1.242732558139535,0.7194767441860466,0.7194767441860466,29.367732558139537,48.59738372093023,-0.725961635448117,0.4537156785691693,-0.07888928684180341,0.3462815606079948,0.001742127333853112,0.28225877991171744,0.0,0.5441463126268068,0.31944366696447324,0.031586086779364836,0.5557606079793731,-0.30568075634091374,-0.5791454241881308,-0.11962703586578131,-0.11185413158050168,0.0,0.0,-1.6824881548414004,0.82,0.0,0.10726744186046512,0.0965406976744186,0.0965406976744186,0.0965406976744186,0.0,0.0,1.6090116279069768,0.0,4.290697674418604,0.858139534883721,0.06972383720930232,24.08154069767442,39.84985465116279,1.5155275099262622,0.8774106636415202,0.8774106636415202,0.9528964026509119,49.190933442077814,0,0,1,1,MF,0.9319586182560229,0.0,0.06681514476387188,0.9811046511627908,0.0,0.0,0.18972602739726027,0.7496575342465753,0.6434693177922524,0.7123757284881728,0.6643812135755913,0.6657410621312044,0.0,0.6917736896910794,0.6830525953936061,0.6116331096196868,0.7111650485436893,0.42441054091539526,0.3885803540437348,0.44463727872266573,0.3998611593196807,0.3998611593196807
Nuno da Costa,Strasbourg,Ligue 1,"FW,MF",26.0,1727.0,5.0,2.0,4.2,0.6,4.2,0.0,0.0,47.0,0.0,134.0,12.0,0.9,59.8,32.0,19.0,9.0,409.0,666.0,0.26056745801968734,0.10422698320787492,0.21887666473653739,0.03126809496236248,0.21887666473653739,2.4493341053850606,0.0,6.98320787492762,0.6253618992472496,0.04690214244354372,1.6676317313259987,0.9901563404748117,0.4690214244354372,21.314418066010422,34.70758540822235,0.7997625393419782,0.1926849033859209,0.5721864812768326,-0.6725228063837482,0.7446309376584404,0.6443822545504126,0.0,1.084946120312324,-0.309819897211313,-0.44737463457723137,1.2643841657392685,0.09131803425967772,-0.7495122004911292,-0.6795315950317588,-0.7987012771355574,0.0,0.0,-2.355074091850354,0.82,0.2136653155761436,0.08546612623045743,0.17947886508396063,0.02563983786913723,0.17947886508396063,0.0,0.0,2.0084539664157495,0.0,5.726230457440648,0.5127967573827447,0.03845975680370585,17.477822814128544,28.460220034742324,2.033697233324389,1.2075077322863557,0.5719773468724844,0.9528964026509119,35.13149048424569,0,0,1,1,FW,1.0,0.0,0.11491442542248147,1.3288940359004053,0.0,0.0,0.8332191780821918,0.6763698630136986,0.7980802194034967,0.3136784367500857,0.8258484744600617,0.759805623047553,0.0,0.8267962513016314,0.42729460295634236,0.41834451901565994,0.8862690707350902,0.5409153952843273,0.2696980215203055,0.23915307185005208,0.2138146476917737,0.21659146129816037
